2,人生，太多无奈，诚如：无可奈何花落去，似曾相识燕归来。
2,一生所爱
2,"开始终结总是没变改, 天边的你飘泊白云外.睡"
1,每听一次，眼里都会有泪涌出来，真是好词好曲
1,苦海翻起爱浪，相亲竟不可接近
1,苦海翻起爱浪，在世间难逃避命运。
2,你是举世无双大的英雄，独一无二，勇猛无敌，只要有你，逆境也变仙境，追随在你身后，永远前行。
2,重
2,还记得许多年前看大话西游时的情景吗？仿佛就在眼前@怪我过分爱慕 
1,催人泪下
2,太经典…
1,[流泪]
1,哭
2,一生所爱隐约(守候)在白云外(期待).
1,那个人样子好怪阿 我也看到了  他好像条狗阿[大哭]
1,。。
2,单曲循环
2,手机里只有这一首歌
1,好不容易遇见 她已经结婚了 
2,网易云音乐，我很好奇你是怎么知道我喜欢这首歌？
2,"无言独坐放眼尘世外(愿来日再续), 一生所爱隐约(守候)在白云外(期待).[大哭]"
1,他好像一条狗
1,每次看都有新的笑点和泪点。紫霞就是个太漂亮太漂亮的大傻瓜。[流泪][流泪][流泪][流泪]
1,热泪盈眶
2,永远的思念。
2,"相亲竟不可接近, 或我应该相信是缘份, 鲜花虽会凋谢(只愿)但会再开(为你), 一生所爱隐约(守候)在白云外(期待)."
2,"苦海翻起爱浪, 在世间难逃避命运, 相亲竟不可接近, 或我应该相信是缘份."
1,我开始喜欢听这首歌了，这样不好吧
2,热泪盈眶～
2,那一转身，责任与爱情孰是孰非。
2,真是一生所爱啊
1,[大哭]
1,相亲竟不可接近，在世间难逃避命运
2,太经典了[可爱]
2,一生所爱。 仅以此歌，献给我们终将逝去的青春。
1,年少时，有谁没有错失过，不知道是错过与遗憾成就了青春的经典，还是青春成就了那时的遗憾。总听人说 男人要失几次恋才算经历过，问题是经历过了  发现越来越患得患失，怀疑着坚守着[哀伤]
2,想起我在红馆亲耳听到卢冠廷和lulu对唱 这几乎就是现场版
1,他好像条狗[流感]
1,老实说，我是看评论看哭的..[大哭]
1,夜黑風高午夜回夢的時候，他會想起那顆大椰子裡，曾經有人留下過一滴淚，足夠了.
2,晚安。
2,"#易首歌# 永远的大话西游，永远的大笑,流泪,然后沉默。"
2,"永远的大话西游，永远的大笑,流泪,然后沉默。"
2,[可爱][可爱][可爱]喜欢大话西游的赞一个！
1,喷了，还有比火鸡更难吃的肉，为了不吃这个，宁愿一辈子不过节。
2,天边的你
2,这就是回忆
1,麻痹老子一大老爷们听这个总有想哭的冲动，特别是跟着哼的时候。
1,莽莽撞撞，迷迷糊糊，人生最大的悲剧莫过于失去之后才懂得珍惜。
2,原来，这首歌是从这里开始的！我现在听着这首歌，写着那些必须续写下去的故事，任由光阴从我的身旁流逝。当然，我也会思索未来可能的多种模式，爱和被爱之间的多重意义。
2,或我应该相信是缘分！
2,曾经有一份真挚的爱情摆在我面前，我没有珍惜！如果上天再给我一次机会，我会对那女的说三个字:我爱你！如果非要在这爱情上面加上一个期限，我希望是……一万年！
2,一万年太久 只争朝夕
1,这首歌也是经典，高中每到电影放出这段的时候，就有想哭的冲动。
2,相亲竟不可接近，或我应该相信是缘分
2,经典的电影，经典的金曲。
2,最爱 紫霞仙子
1,苦海翻起爱浪.在世间难逃避命运.......
2,借着节日的喜庆，发个歌。。。。。。
2,从前 现在 过去了 在不来
2,#听听资讯听听歌#阳光很好，静静听。@936私家车广播 @魏华V
2,@楼一圃 应应景
2,意境。。
2,结局的那个画面是悲凉壮阔的，画面上出现一片空茫的大漠，至尊宝扛着金箍棒一摇一摆的离去，绝不转身的背后黄沙漫漫，是师徒四人渐行渐远的身影，最后消失在渺茫的天地中。
2,百听不厌
2,花儿，，，我的一生所爱！
1,[流泪]
1,同感
1,早上想从床上爬起来 是多么坚难的一件事
2,"从前.现在.过去了，再不来   红红落叶长埋尘土内   开始终结总是，没变改   天边的你飘泊，白云外    苦海,泛起爱恨     在世间,难逃避命运    相亲,竟不可接近    或我应该相信，是缘分"
1,言不由衷的感觉
1,这歌循环了很多年了
1,好不容易寝室都爱听。。。
1,苦海翻起爱浪，在世间难逃避命运。
1,听这首歌，一年一种感觉
2,单曲循环，一生所爱，
2,当然，这样说还是有执着，等你可以说一切都是借口，只是没有缘分了，你就放下了。
2,十岁 看大话西游是喜剧，二十岁年看大话西游是爱情 ，三十岁看大话是人生。 我突然想到了大话西游完结时的最后一句话，他好像一条狗啊！！。百度之后，我留下了十年前亏欠这部电影的眼泪。一生所爱，爱你一生，珍惜拥有的人儿与情，愿天下有情人终成眷属！
1,
2,越听越爱
2,"苦海,泛起爱恨。在世间,难逃避命运。相亲,竟不可接近。或我应该相信是缘分。"
1,哎
2,大话西游。多看一次多一点感悟。。
1,苦海翻起爱恨 在世间难逃避命运
2,每次听到这首歌都会想起大话西游最后结局的那一幕。城墙上的夕阳武士与紫霞仙子，悟空帮他们完成了最后的隔世一吻，然后暗自惆怅离去。夕阳武士不是至尊宝，紫霞仙子也不再是紫霞仙子，前世今生，物是人非。最后只有一句，“那个人好奇怪啊…”“那个人好像一条狗啊，哈哈哈哈…”
2,每次听到这首歌都会想起大话西游最后结局那一幕。城墙上的夕阳武士与紫霞仙子，悟空帮他们完成了几乎不可能了的隔世一吻，然后暗自惆怅离去。前世今生，物是人非。
2,在世间难逃命运
2,@丁晓诚 来一曲
2,一生所爱
2,古耐~
1,叔叔 @刀砍卷  你是不是听一次哭一次
1,卢冠廷 《一生所爱》 . 叔叔是不是听一次哭一次 @刀砍卷
2,无需多言[钟情]
2,再大话西游，在看这几天小爸爸，有种说不出的痛
1,怅然若失。
2,相亲竟不可亲近，鲜花虽会凋谢，一生所爱隐约，[爱心]
1,我说过自己是个慢热的孩子，然后，开始迷恋这首歌……
2,失去不再来，珍惜眼前人
2,柴静专访周星驰《看见》http://m.tv.sohu.com/20130227/n367237233.shtml 一万年太久，只争朝夕。
1,夜听一个人泪流满面～就像这部电影般看了不知多少遍～过了再不来
2,挚爱
2,[钻石]
2,一身所爱
1,星迷
1,有些卡
2,待我长发及腰，你驾着七彩云霞，娶我，可好？
2,在一个只关乎情欲的世界里，我们是自己的国王，但这个世界崩塌后，永恒就成了触不可及，空喊出一世不羁换我一生所爱，此此彼彼，非梦非马——晚安，亲爱的
2,经典
1,对爱如此无奈。
1,幽幽。。。
1,我曾经循环了一万遍的一首歌……
1,很久没联系的一个人跑过来让我听听这首歌，循环了几遍，让我想起了凄美的张国荣。
2,感动
1,一大早听到这个了[流泪][流泪]
1,[嘴唇]
1,[流泪]
2,[爱心]
2,他电影我没看全，但是这个至少能拍前几了
1,那就这样吧，洗洗睡了
1,苦海翻起爱浪，在世间难逃避命运
2,@hiwood 
2,周星驰电影里最好的配乐
1,那就再哭的狠一点～！@夜夜磨刀
2,经典中的经典，诠释爱情。。。
2,鲜花虽会凋谢，但会再开[亲亲]
1,哈哈
1,开场的曲调听着就莫名的伤感，浮现的是孙悟空若无其事的架起金箍棒落寞走来的背影！
2,就是爱情的声音。好动人的歌。
1,苦海，翻不起爱恨，在世间，难逃避命运……
2,值得回味[大笑][强]
1,然后录像厅里看了大话西游，哭的一塌糊涂……，一个初三的学生……，后来这个片子火了……
2,不知道有没有看大话西游的朋友听这首歌有想流泪的 哎 不说了 都快乐吧
2,突然听到，忍不住起身分享
1,总听人说 听得懂这首歌的人就懂了爱情 纳尼!! 那我真的不想懂 但是那嗓音总能让我想起很多往事 再把声音合到歌者的脸上 我真的..我和我的小伙伴都惊呆了
1,哎，有些事回不去就是回不去了，再怎么努力也没用。
2,想起了  经历了才知道过去是多美好，可惜回不去了，一辈子的遗憾
2,嗯！好听！十年前听不进去。
2,最美的旋律。适合一个人静静的听，感受生命的忧伤
2,在世间逃不过命运，相亲竟不可接近。好歌，好词。那么多年了一首老歌，原来还有那么多人喜欢。感动[流泪]
1,好有感觉的一首歌
1,仙履奇缘
2,是我听到的最美的歌。
2,好听极了，百听不厌。
1,相亲竟不可接近
2,感情虚无，世事无常。时日无多，唯愿珍重。
1,有些伤感，唉人世间的爱啊，永远难琢磨透[流泪]
2,[色]
2,Love is more than words you can say.
1,lan
1,还是那首歌
2,一生所爱[大笑]
2,好感触啊！！！
2,[皱眉]
1,如果时光可以倒流，我愿意回到哪个瞬间？
2,[拜]
1,大话原声带
1,[流泪]
2,好听极了
2,好听。
2,永远
2,一生所爱
1,[亲亲]
2,喜欢这个…比舒淇唱的好听…
2, 表哥。 龙马呢？
1,说什么
2,为龙马
2,经典啊
2,好听极了
2,我最喜欢的歌
2,最爱
2,我的最爱相伴大话十年
2,一生所爱
2,经典成就传奇！
2,最经典的
1,一直都很想听
2,重温经典。希望兄弟们永远不放弃。[憨笑]
2,星爷的经典
2,感动
2,经典的无与伦比
2,一生所爱
2,大话2的终极粉丝，这首歌听了好几年了，就是听不腻。
1,这个强
2,苦海泛起爱浪
2,[可爱][可爱]经典之作，百听不厌[憨笑][憨笑]
2,感觉到位。
1,[强]
1,大家一起来听啊
2,不错喔
2,给力，永远支持大话西游二[可爱]
2,"+6
2"
2,[色][色][色]
2,不错哦
1,嗯
2,一生所爱
1,都来听听看啊
2,嘿嘿
1,这首歌貌似是主界面那个音乐
1,额
1,[强]
2,经典
2,一生所爱你懂的
2,一生所爱
1,something
1,小时候是看一次笑一次！现在是看一次崩一次
1,[大笑][钟情][流感][生病][口罩][憨笑][哀伤][怒][流泪][流感][怒]
2,比较喜欢的一个电影原声
1,『无言独坐 或我应该相信是缘分』
1,＂那个人好像一只狗嗳＂
2,百听不厌，就是学不会。[亲亲]
1,词儿太好了
2,一生所爱 经得起时间检验的歌
2,share
2,经典所在，难于超越
2,[爱心]
1,'
1,总是想起大话西游的片尾。
2,紫霞仙子[流泪]
2,最爱
1,[哀伤]
2,听听[憨笑]
2,好听！！！
1,我只猜中了开头，却没猜中这结局[心碎]
2,好听
2,@宋波汤面  听听
2,一生所爱。
2,好歌分享一下，每次听此歌都有不一样的感觉。
2,经典阿
2,好听
2,最爱与无奈。值得珍惜。我听了十几年。每听一遍都有不同的感动。
2,大话西游才是国内最好的 #致青春# 电影
2,一生所爱！每个人都有心中的紫霞，每次听都能让灵魂触动！
1,无言。
2,经典很难超越
2,[外星][猪]
2,早安好音乐 一生所爱
2,美丽的旋律，忧伤的故事
1,怀念！
2,[大笑]
2,十年前我十八现在不开心
2,这已经是6年前的评论了
2,十年前
1,天呐
2,10年后26岁 不知道当时会不会天天有这么多烦心事 会不会天天快乐 会不会和她还在一起[多多耍酷]
2,日推的有缘人啊！你好！我叫彭贰蛋！
2,这两个也都是实力派
1,←_←真心找个男朋友dd
1,:)真心找个男朋友dd
1,韩红：这评论有毒！[大哭]
1,八年了
2,四年没见了，还是很喜欢你
2,2023年五一假期，复合后，他第一次来我家拜访我父母，也跟我父母表了态，我父母也尊重我的意见。假期的最后一天，他刚离开我这边回家，到夜里，我就开始发烧，测出自己二阳了。昨天晚上他去超市买了很多东西，今天早上驱车一百多公里来到我这，给我送了很多吃的喝的，现在在外面给我买饭，买梨子炖汤
2,10年之前我18 我像告诉你现在是你最好的年纪
1,<真心找个男朋友dd>
2,六年了
2,我不会选赫本，梦露。我选Jaz
2,2023！
2,无论怎样 我都相信你前途无量
2,十年了，曾经伤我的人现在已逐渐忘记了，时间果然是剂良药啊
1,20230505
2,@哦【真心找个男朋友dd】
1,←_←真心找个男朋友dd
2,你好
2,→                                    ←两手指向中间滑   你会发现温暖的一幕!
1,哪两个字没有颤抖啊
2,喜欢很久分开了2023 .5.2分开了下一个十年就不是炙热的十几岁了。认识两个月呀全当送你了hzy。傻傻的惠，我们分开了，好好照顾自己，记得按时吃饭，按时睡觉，按时吃药你记好你胃疼哦。必须按时吃饭哦。少熬夜了，虽然你经常说自己不好。但是你得学会照顾自己。你也有脆弱不堪的一面，和你在一起很幸福，你知道吗在遇见你的那一刻起我愿相信一次爱情，我不想一个人在夜里偷偷的哭了，这次肯定会很难熬，我会试着去忘记你答应我以后一定要开心，我不愿意看见自己喜欢爱的人难过不开心你一定要幸福好好找一个爱你的人不要再找我这种让你觉得给不了你安全感，对不起，我只能陪你到这里了余生就不打扰感谢那一段有你的陪伴我确实放不下，但我不想在奔向你了。你不用怀疑我对你的真心，自始至终都是真的，你是我仅有的执着，虽然遗憾，但不后悔，以后我们的关系就这样吧，接下来的日子里你不找我，我也不会主动找你，直至慢慢疏远你的电话我也不会拉黑毕竟曾经深爱过，如果你给我发消息我也会主动回你，只是不再抱有任何期待了。余生你要自己走啦退一步舍不得，进一步没资格，以前就全当不认识吧。你幸福吧，我真心的希望你幸福（分开后晚上写的小作文，希望她幸福哦。要幸福哦hzy不然我会伤心的哦）
